Title,Date,Company
insurance project specialist science based targets initiative at world resources institute wri ,01/16/2023,world resources institute wri 
director national climate action initiative at world resources institute wri ,01/16/2023,world resources institute wri 
finance intern at bioversity international,01/16/2023,bioversity international
research fellow climate information services specialist at bioversity international,01/16/2023,bioversity international
internship opportunities at diageo,01/16/2023,diageo
head of materials planning at diageo,01/16/2023,diageo
custodian 2 at church of jesus christ of latter day saints,01/16/2023,church of jesus christ of latter day saints
villa manager at nft consult,01/16/2023,nft consult
chief manager administration department at kenindia assurance company limited,01/16/2023,kenindia assurance company limited
project associate at management sciences for health msh ,01/16/2023,management sciences for health msh 
area manager kakuma operation at peace winds japan,01/16/2023,peace winds japan
protection assistant at international rescue committee irc ,01/16/2023,international rescue committee irc 
senior pricing advisor at international rescue committee irc ,01/16/2023,international rescue committee irc 
submit cv s latest recruitment at frank management consult ltd,01/16/2023,frank management consult ltd
maintenance manager re advertised at frank management consult ltd,01/16/2023,frank management consult ltd
welding supervisor re advertised at frank management consult ltd,01/16/2023,frank management consult ltd
mechanical technical designer re advertised at frank management consult ltd,01/16/2023,frank management consult ltd
cbs applications support at frank management consult ltd,01/16/2023,frank management consult ltd
production manager fabrication at frank management consult ltd,01/16/2023,frank management consult ltd
sales executive at frank management consult ltd,01/16/2023,frank management consult ltd
channels sales lead at frank management consult ltd,01/16/2023,frank management consult ltd
accounts assistant at st john ambulance,01/16/2023,embassy of denmark
somalia team internship at embassy of denmark,01/16/2023,embassy of denmark
results and communications internship at embassy of denmark,01/16/2023,embassy of denmark
climate and resilience internship at embassy of denmark,01/16/2023,embassy of denmark
governance and health internship at embassy of denmark,01/16/2023,embassy of denmark
consultant vision and eye care at world health organization who ,01/16/2023,world health organization who 
consultant health policy and systems research hsr at world health organization who ,01/16/2023,world health organization who 
consultant infection and control programme at world health organization who ,01/16/2023,world health organization who 
eyfs key stage 1 teacher prep school at st andrew s school,01/16/2023,st andrew s school
lecturer college of health sciences at nairobi hospital,01/16/2023,nairobi hospital
communication officer i at international livestock research institute ilri ,01/16/2023,international livestock research institute ilri 
accounts intern at davis shirtliff group,01/16/2023,davis shirtliff group
research internship at aic kijabe hospital,01/16/2023,aic kijabe hospital
full stack engineer at imalipay,01/16/2023,imalipay
customer experience associate at hotpoint appliances ltd,01/16/2023,hotpoint appliances ltd
regional head of programme operations at save the children,01/16/2023,save the children
trade liaison officer at corporate staffing,01/16/2023,corporate staffing
marketing communications associate at raino tech4impact,01/16/2023,gap recruitment services limited
administrative assistant development fund at management university of africa,01/16/2023,management university of africa
development fund officer at management university of africa,01/16/2023,management university of africa
training coordinator re advertisement at management university of africa,01/16/2023,management university of africa
training officer at management university of africa,01/16/2023,management university of africa
field advisor at syngenta,01/16/2023,syngentasyngenta is a leading science based agtech company we help millions of farmers around the world to grow safe and nutritious food while taking care of the planet 
sales producer at incentro africa,01/16/2023,incentro africa
deputy county head of office at catholic relief,01/16/2023,catholic relief
market development research analyst at m kopa solar,01/16/2023,m kopa solar
accounts assistant at centum,01/16/2023,centum
human resource assistant at christian health association of kenya chak ,01/16/2023,christian health association of kenya chak 
human resources administration manager at skills global,01/16/2023,skills global
information technology officer intern at express shipping logistics ea limited esl ,01/16/2023,express shipping logistics ea limited esl 
sales and marketing officer intern at express shipping logistics ea limited esl ,01/16/2023,express shipping logistics ea limited esl 
procurement manager at sgs,01/16/2023,sgs
lead program planning and monitoring at mastercard foundation,01/16/2023,mastercard foundation
sales agents at pinacom media limited,01/16/2023,pinacom media limited
social media content development intern at fanisi hr solutions,01/16/2023,fanisi hr solutions
finance coordinator at peace action society organization for somalia pasos ,01/16/2023,peace action society organization for somalia pasos 
health centre accountant at aar healthcare kenya,01/16/2023,aar healthcare kenya
business development executive kisumu mombasa at aar healthcare kenya,01/16/2023,aar healthcare kenya
assistant credit controller at aar healthcare kenya,01/16/2023,aar healthcare kenya
operations manager at ifss group,01/16/2023,ifss group
project manager at ifss group,01/16/2023,ifss group
pre sales at ifss group,01/16/2023,ifss group
project coordinator at ifss group,01/16/2023,ifss group
program officer at search for common ground sfcg ,01/16/2023,search for common ground sfcg 
commercial conveyancing advocate at ital global,01/16/2023,ital global
programme assistant at united nations office on drugs and crime unodc ,01/16/2023,united nations office on drugs and crime unodc 
retail supervisor kilifi at bboxx,01/16/2023,bboxx
community liason at refugepoint,01/16/2023,refugepoint
monitoring assistant sc4 dadaab at world food programme wfp ,01/16/2023,world food programme wfp 
early post doctoral researcher health economics at kemri wellcome trust research programme kwtrp ,01/16/2023,kemri wellcome trust research programme kwtrp 
data quality assurance officer at burn manufacturing,01/16/2023,burn manufacturing
clinical supervisor 20 posts at africa mental health research and training foundation,01/16/2023,africa mental health research and training foundation
account developer at serian consulting limited,01/16/2023,serian consulting limited
regional sales manager at serian consulting limited,01/16/2023,serian consulting limited
credit relationship officer sme accounts at pezesha,01/16/2023,pezesha
gender associate at technoserve kenya,01/16/2023,technoserve kenya
direct sales representative personal banking sme at hf group,01/16/2023,hf group
head of emerging partnerships at jubilee insurance,01/16/2023,jubilee insurance
head of cost control at jubilee insurance,01/16/2023,jubilee insurance
senior manager product management at microsoft,01/16/2023,microsoft
brand manager at ncba group,01/16/2023,ncba group
strategy manager at ncba group,01/16/2023,ncba group
submit cv s new recruitment at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer critical care nursing at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer disaster management and crisis response at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer peace and conflict studies at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer international relations at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer defence and strategic studies at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
lecturer national security and strategy at national defence university kenya ndu k ,01/16/2023,national defence university kenya ndu k 
universal banker at absa bank limited,01/16/2023,absa bank limited
sme banker at absa bank limited,01/16/2023,absa bank limited
research scientist intern artificial intelligence at ibm,01/16/2023,ibm
intern central support services i at united nations office at nairobi unon ,01/16/2023,united nations office at nairobi unon 
intern gender mainstreaming i at un habitat,01/16/2023,un habitat
intern human right i at un habitat,01/16/2023,un habitat
trade marketing manager at premier foods limited,01/16/2023,premier foods limited
communications officer at network for adolescent and youth of africa,01/16/2023,network for adolescent and youth of africa
director of development at african entrepreneur collective aec ,01/16/2023,african entrepreneur collective aec 
executive director business development at antal international,01/16/2023,antal international
hr administration officer at elizabeth glaser,01/16/2023,elizabeth glaser
finance risk manager at generation,01/16/2023,generation
senior program director africa at teach for all,01/16/2023,teach for all
head of marketing at talentinthecloud,01/16/2023,talentinthecloud
deputy director regional policy advocacy at living goods,01/16/2023,living goods
ict technician at kca university kcau ,01/16/2023,kca university kcau 
secondary mathematics teacher at braeburn schools,01/16/2023,braeburn schools
aga khan university aku monitoring and evaluation consultant institute for human development aga khan university at aga khan university aku ,01/16/2023,aga khan university aku 
diaspora banking tribe lead at i m bank,01/16/2023,i m bank
storekeeper sc4 dadaab at world food programme wfp ,01/16/2023,world food programme wfp 
assistant manager sme recoveries at ncba group,01/16/2023,ncba group
manager housing finance systems hfs at habitat for humanity international,01/16/2023,habitat for humanity international
salesforce engineering manager commercial systems at canonical,01/16/2023,canonical
senior salesforce engineer commercial systems at canonical,01/16/2023,canonical
agricultural innovations and partnerships lead at syngenta,01/16/2023,syngenta
submit cv s latest recruitment at uasin gishu county,01/13/2023,uasin gishu county
ethics and governance officer at uasin gishu county,01/13/2023,uasin gishu county
resourcing and planning officer at uasin gishu county,01/13/2023,uasin gishu county
senior records management officer at uasin gishu county,01/13/2023,uasin gishu county
director vocational training at uasin gishu county,01/13/2023,uasin gishu county
director ethics and governance at uasin gishu county,01/13/2023,uasin gishu county
accountant i at uasin gishu county,01/13/2023,uasin gishu county
deputy director finance at uasin gishu county,01/13/2023,uasin gishu county
security advisor at uasin gishu county,01/13/2023,uasin gishu county
director protocol at uasin gishu county,01/13/2023,uasin gishu county
chief support staff at uasin gishu county,01/13/2023,uasin gishu county
deputy director enforcement and compliance at uasin gishu county,01/13/2023,uasin gishu county
investigation officer 4 positions at uasin gishu county,01/13/2023,uasin gishu county
protocol officer at uasin gishu county,01/13/2023,uasin gishu county
senior protocol officer at uasin gishu county,01/13/2023,uasin gishu county
director atc chebororwa at uasin gishu county,01/13/2023,uasin gishu county
director risk management compliance audit services at uasin gishu county,01/13/2023,uasin gishu county
supply chain management officer iii 2 positions at uasin gishu county,01/13/2023,uasin gishu county
county solicitor at uasin gishu county,01/13/2023,uasin gishu county
county legal counsel at uasin gishu county,01/13/2023,uasin gishu county
records management officer iii at uasin gishu county,01/13/2023,uasin gishu county
director records management and administrative services at uasin gishu county,01/13/2023,uasin gishu county
director human resource management at uasin gishu county,01/13/2023,uasin gishu county
customer care officer at uasin gishu county,01/13/2023,uasin gishu county
director agricultural mechanization services ams at uasin gishu county,01/13/2023,uasin gishu county
assistant customer care officer at uasin gishu county,01/13/2023,uasin gishu county
operations officer upgi at brac,01/13/2023,brac
human resources assistant at sheffield steel systems,01/13/2023,sheffield steel systems
unit manager medical ward at avenue healthcare,01/13/2023,avenue healthcare
theatre assistant at avenue healthcare,01/13/2023,avenue healthcare
resident physician at avenue healthcare,01/13/2023,avenue healthcare
pharmacy manager at avenue healthcare,01/13/2023,avenue healthcare
care manager at avenue healthcare,01/13/2023,avenue healthcare
receivables commercial cards product manager at citi,01/13/2023,citi
senior news editor bbc swahili at bbc world service,01/13/2023,bbc world service
senior lead presenter focus on africa tv at bbc world service,01/13/2023,bbc world service
senior mobile software engineer at antara health,01/13/2023,antara health
cross border programme advisor at british high commission nairobi,01/13/2023,british high commission nairobi
technical works group administrative assistant aa at british high commission nairobi,01/13/2023,british high commission nairobi
head of sustainability strategy solutions funding investor environmental at ca global,01/13/2023,ca global
head of compliance financial crime conduct risk training compliance risk training at ca global,01/13/2023,ca global
head of aml cft aml cft risk framework governance testing regulatory requirements at ca global,01/13/2023,ca global
cyber risk specialist information technology cyber security ceh at ca global,01/13/2023,ca global
head of regulatory compliance banking risk compliance at ca global,01/13/2023,ca global
head conduct risk abc compliance anti bribery corruption compliance cfcc at ca global,01/13/2023,ca global
senior communications officer at kenya red cross society,01/13/2023,kenya red cross society
fundraising and communication manager at pkf firms,01/13/2023,pkf firms
senior pensions officer idd at kenya power pension fund kppf ,01/13/2023,kenya power pension fund kppf 
driver at kenya power pension fund kppf ,01/13/2023,kenya power pension fund kppf 
assistant records officer at kenya power pension fund kppf ,01/13/2023,kenya power pension fund kppf 
assistant finance officer at kenya power pension fund kppf ,01/13/2023,kenya power pension fund kppf 
finance associate at tata international limited til ,01/13/2023,tata international limited til 
driver vihiga at path,01/13/2023,path
drivers nyamira 2 positions at path,01/13/2023,path
drivers kisumu 2 positions at path,01/13/2023,path
drivers kakamega 3 positions at path,01/13/2023,path
consultant client relations group life at zamara kenya,01/13/2023,zamara kenya
senior manager credit underwriting at aspira kenya,01/13/2023,aspira kenya
submit cv s new recruitment at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
office assistants at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
office administrators at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
corporate communication division at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
information communication technology ict division at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
supply chain management department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
records management division at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
human resource administration department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
internal audit department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
finance department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
strategy and planning department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
legal services department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
knowledge management department publications and library at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
infrastructure and economics services department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
governance department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
social sector department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
private sector department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
productive sector department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
trade and foreign policy department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
partnerships department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
capacity building department at kenya institute for public policy research and analysis kippra ,01/13/2023,kenya institute for public policy research and analysis kippra 
teachers at st ruth school,01/13/2023,st ruth school
internal audit manager at marie stopes,01/13/2023,marie stopes
customer service supervisor at cigna,01/13/2023,cigna
hr ops admin associate at humanitarian openstreetmap team hot ,01/13/2023,humanitarian openstreetmap team hot 
consultancy for the development of a strategic plan at coalition on violence against women covaw ,01/13/2023,coalition on violence against women covaw 
projects administration officer maternity reliever re advertisement at african institute for development policy afidep ,01/13/2023,african institute for development policy afidep 
whe external emergency roster emergency management officer eoc emo at world health organization who ,01/13/2023,world health organization who 
mcat technical officer service delivery systems sds at world health organization who ,01/13/2023,world health organization who 
mcat technical officer diagnostics laboratory services dls at world health organization who ,01/13/2023,world health organization who 
procurement manager at sabis international school,01/13/2023,sabis international school
regional support engineer core networks at safaricom kenya,01/13/2023,safaricom kenya
ecommerce operations lead at frank management consult ltd,01/13/2023,frank management consult ltd
telesales executive at frank management consult ltd,01/13/2023,frank management consult ltd
business research associate at frank management consult ltd,01/13/2023,frank management consult ltd
submit cv s latest recruitment at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
operations and public relations internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
finance internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
monitoring and evaluation internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
project development internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
public health internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
engineering intenship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
renewable energy internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
program management internship at cezam and associates limited cezam ,01/13/2023,cezam and associates limited cezam 
county solicitor 1 post at isiolo county government,01/13/2023,isiolo county government
deputy county secretary 2 post at isiolo county government,01/13/2023,isiolo county government
finance assistant partnerships regional programs re advertisement at save the children,01/13/2023,save the children
reach assessment intern at acted,01/13/2023,acted
portfolio senior manager at united nations office for project services unops ,01/13/2023,united nations office for project services unops 
supervisor customer services ioh coms at international rescue committee irc ,01/13/2023,international rescue committee irc 
submit cv s new recruitment at crestwood,01/13/2023,crestwood
digital marketing digital strategy internship at crestwood,01/13/2023,crestwood
social media management internship at crestwood,01/13/2023,crestwood
graphics design internship at crestwood,01/13/2023,crestwood
multimedia production motion graphics internship at crestwood,01/13/2023,crestwood
public relations communications internship at crestwood,01/13/2023,crestwood
accounting intenship at crestwood,01/13/2023,crestwood
human resources administration internship at crestwood,01/13/2023,crestwood
software technical sales intern at wadson ventures,01/13/2023,wadson
maintenance supervisor nanyuki at fairmont hotels resorts,01/13/2023,fairmont hotels resorts
project officer shelter non food items at international organization for migration iom ,01/13/2023,international organization for migration iom 
manager reinsurance at kenindia assurance company limited,01/13/2023,kenindia assurance company limited
deputy manager actuarial at kenindia assurance company limited,01/13/2023,kenindia assurance company limited
assistant manager kisii individual life at kenindia assurance company limited,01/13/2023,kenindia assurance company limited
administrative officer property management at kenindia assurance company limited,01/13/2023,kenindia assurance company limited
head chef food services at aga khan university hospital,01/13/2023,aga khan university hospital
paintball attendant at corporate staffing,01/13/2023,corporate staffing
strategy lead at fanisi hr solutions,01/13/2023,fanisi hr solutions
operations executive at fanisi hr solutions,01/13/2023,fanisi hr solutions
project coordinator property developer at hcs africa,01/13/2023,hcs africa
human resources assistant factory at hcs africa,01/13/2023,hcs africa
graphic designer digital and social media at icea lion group,01/13/2023,icea lion group
in house graphic designer customer touch point at icea lion group,01/13/2023,icea lion group
team leader at majorel kenya,01/13/2023,majorel kenya
electrician at international committee of the red cross icrc ,01/13/2023,international committee of the red cross icrc 
light vehicles driver at international committee of the red cross icrc ,01/13/2023,international committee of the red cross icrc 
program associate at center for international private enterprise cipe ,01/13/2023,center for international private enterprise cipe 
submit cv s latest recruitment at generation action africa,01/13/2023,generation action africa
head of programmes at generation action africa,01/13/2023,generation action africa
accountant at generation action africa,01/13/2023,generation action africa
mentorship assistant at generation action africa,01/13/2023,generation action africa
human resources assistant at generation action africa,01/13/2023,generation action africa
technical co ordinator sewing machine operators smo program at generation action africa,01/13/2023,generation action africa
head of business development and innovation at generation action africa,01/13/2023,generation action africa
human resource executive at flexi personnel,01/13/2023,flexi personnel
assistant accounts receivable at flexi personnel,01/13/2023,flexi personnel
accounts receivable at flexi personnel,01/13/2023,flexi personnel
logistics manager at medecins sans frontieres msf ,01/13/2023,medecins sans frontieres msf 
business support assistant travel ssa5 at world food programme wfp ,01/13/2023,world food programme wfp 
procurement officer consultant level ii at world food programme wfp ,01/13/2023,world food programme wfp 
submit cv s new recruitment at murang a university of technology,01/13/2023,murang a university of technology
lecturer rangeland resource management at murang a university of technology,01/13/2023,murang a university of technology
lecturer nursing education leadership management and research 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer community health nursing 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer midwifery 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer medical surgical nursing 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer toxicology 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer occupation health and safety 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer environmental health epidemiology 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer environmental microbiology 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer water and sanitation 2 positions at murang a university of technology,01/13/2023,murang a university of technology
lecturer actuarial science 4 positions at murang a university of technology,01/13/2023,murang a university of technology
key stage 2 french teacher prep school at st andrew s school,01/13/2023,st andrew s school
key stage 3 teacher of humanities prep school at st andrew s school,01/13/2023,st andrew s school
key stage 3 design technology prep school at st andrew s school,01/13/2023,st andrew s school
human resources officer at africa management solutions limited amsol ,01/13/2023,africa management solutions limited amsol 
principal transaction banking sales at standard chartered bank kenya,01/13/2023,standard chartered bank kenya
legal assistant at kenya power,01/13/2023,kenya power
legal officer iii at kenya power,01/13/2023,kenya power
senior legal officer at kenya power,01/13/2023,kenya power
principal legal officer at kenya power,01/13/2023,kenya power
social empowerment assistant at terre des hommes tdh ,01/13/2023,terre des hommes tdh 
finance assistant at terre des hommes tdh ,01/13/2023,terre des hommes tdh 
finance manager at volt management services limited,01/13/2023,volt management services limited
engineering manager public cloud python golang at canonical,01/13/2023,canonical
program director at options consultancy services limited,01/13/2023,options consultancy services limited
deputy program directors at options consultancy services limited,01/13/2023,options consultancy services limited
2023 communication and partnerships specialist tatu day school at nova pioneer,01/13/2023,nova pioneer
data analyst at international rescue committee irc ,01/13/2023,international rescue committee irc 
manager finance and administration at palladium international,01/13/2023,palladium international
submit cv s new recruitment at peace winds japan,01/12/2023,peace winds japan
warehouse assistant 5 positions at peace winds japan,01/12/2023,peace winds japan
warehouse officer at peace winds japan,01/12/2023,peace winds japan
programme coordinator at peace winds japan,01/12/2023,peace winds japan
administration and hr officer at peace winds japan,01/12/2023,peace winds japan
water supply assistant 2 positions at peace winds japan,01/12/2023,peace winds japan
wash officer water engineer 1 position at peace winds japan,01/12/2023,peace winds japan
spatial planner at peace winds japan,01/12/2023,peace winds japan
wash assistant water quality at peace winds japan,01/12/2023,peace winds japan
wash officer 1 at peace winds japan,01/12/2023,peace winds japan
spare parts stores technician at peace winds japan,01/12/2023,peace winds japan
relocation officer at peace winds japan,01/12/2023,peace winds japan
master plumber at peace winds japan,01/12/2023,peace winds japan
clerk of works at peace winds japan,01/12/2023,peace winds japan
county programme manager at concern worldwide,01/12/2023,concern worldwide
finance officer at medair,01/12/2023,medair
commercial conveyancing advocate at ital global,01/12/2023,ital global
customer service assistant at nairobi ent clinic,01/12/2023,nairobi ent clinic
manager foundation and investment club at career management centre,01/12/2023,career management centre
sales supervisor at center for strategy and management ltd,01/12/2023,center for strategy and management ltd
software engineer at poa internet,01/12/2023,poa internet
ccn coordinator at tenwek hospital,01/12/2023,tenwek hospital
ccn coordinator at tenwek hospital,01/12/2023,tenwek hospital
tailors at summit human resource marketing consultant,01/12/2023,summit human resource marketing consultant
sales officer at summit human resource marketing consultant,01/12/2023,summit human resource marketing consultant
inventory production clerk at summit human resource marketing consultant,01/12/2023,summit human resource marketing consultant
member support advisor at sos children s villages,01/12/2023,sos children s villages
career manager at medecins sans frontieres msf ,01/12/2023,medecins sans frontieres msf 
building blocks global project management gpm consultant at world food programme wfp ,01/12/2023,world food programme wfp 
head of science prep school at st andrew s school,01/12/2023,st andrew s school
teacher of humanities senior school at st andrew s school,01/12/2023,st andrew s school
head of modern foreign languages at st andrew s school,01/12/2023,st andrew s school
director of sport prep school at st andrew s school,01/12/2023,st andrew s school
national air logistics system manager at kuehne nagel,01/12/2023,kuehne nagel
regional lead africa at village capital,01/12/2023,village capital
grants manager at village capital,01/12/2023,village capital
outbound collections agent at nimble group,01/12/2023,nimble group
branch manager at i m bank,01/12/2023,i m bank
research associate ahh at international livestock research institute ilri ,01/12/2023,international livestock research institute ilri 
research associate iii usda project at international livestock research institute ilri ,01/12/2023,international livestock research institute ilri 
process design engineer at regen organics,01/12/2023,regen organics
communications assistant at kenya red cross society,01/12/2023,kenya red cross society
gender officer at africa enterprise challenge fund aecf ,01/12/2023,africa enterprise challenge fund aecf 
manager gender and partnerships at africa enterprise challenge fund aecf ,01/12/2023,africa enterprise challenge fund aecf 
planning analyst at church of jesus christ of latter day saints,01/12/2023,church of jesus christ of latter day saints
hr manager at hcs africa,01/12/2023,hcs africa
telesales agent at apollo agriculture,01/12/2023,apollo agriculture
ict officer at ruaraka uhai neema hospital,01/12/2023,ruaraka uhai neema hospital
database administrator at kenya airways,01/12/2023,kenya airways
senior manager loyalty crm at kenya airways,01/12/2023,kenya airways
communications assistant at human asset consultants ltd,01/12/2023,human asset consultants ltd
project manager expansion at sanergy,01/12/2023,sanergy
stores assistant at path,01/12/2023,pathpath is an international organization that drives transformative innovation to save lives and improve health especially among women and children we accelerate innovation across five platforms vaccines drugs diagnostics devices and system and service innovations that harness our entrepreneurial insight scientific and public health expertise and passion for health equity 
receptionist at path,01/12/2023,path
officer front office at sbm bank,01/12/2023,sbm bank
humanitarian information analyst officer at international federation of red cross and red crescent societies ifrc ,01/12/2023,international federation of red cross and red crescent societies ifrc 
caretaker at ihuman resource consulting ltd ihr ,01/12/2023,ihuman resource consulting ltd ihr 
legal secretary at ital global,01/12/2023,ital global
financial controller at planhotel hospitality group,01/12/2023,planhotel hospitality group
submit cv s latest recruitment at brookhurst international school,01/12/2023,brookhurst international school
physical education teacher at brookhurst international school,01/12/2023,brookhurst international school
physics mathematics teacher at brookhurst international school,01/12/2023,brookhurst international school
school nurse at brookhurst international school,01/12/2023,brookhurst international school
programs quality assurance officers at brookhurst international school,01/12/2023,brookhurst international school
special education assistant teachers at brookhurst international school,01/12/2023,brookhurst international school
learning support coordinator at brookhurst international school,01/12/2023,brookhurst international school
business development manager at corporate staffing,01/12/2023,corporate staffing
plant electrician at corporate staffing,01/12/2023,corporate staffing
expansion lead at iprocure ltd,01/12/2023,intrepid group
logistics intern at afro exports ltd,01/12/2023,afro exports ltd
human resource officer at mount kenya university,01/12/2023,mount kenya university
data manager at the center for international health education and biosecurity ciheb ,01/12/2023,the center for international health education and biosecurity ciheb 
nurse at international rescue committee irc ,01/12/2023,international rescue committee irc 
accountant at kesho kenya,01/12/2023,kesho kenya
machinery plant mechanic at goafrica global,01/12/2023,goafrica global
accounts records analyst at goafrica global,01/12/2023,goafrica global
administration assistant front office at special olympics kenya,01/12/2023,special olympics kenya
call for experts at cultivating new frontiers in agriculture cnfa ,01/12/2023,cultivating new frontiers in agriculture cnfa 
chief of party at cultivating new frontiers in agriculture cnfa ,01/12/2023,cultivating new frontiers in agriculture cnfa 
technical lead at cultivating new frontiers in agriculture cnfa ,01/12/2023,cultivating new frontiers in agriculture cnfa 
deputy chief of party at cultivating new frontiers in agriculture cnfa ,01/12/2023,cultivating new frontiers in agriculture cnfa 
assistant manager analytics at jubilee insurance,01/12/2023,jubilee insurance
premium administration officer contract at jubilee insurance,01/12/2023,jubilee insurance
data bi engineer at jubilee insurance,01/12/2023,jubilee insurance
environmental law specialist at united nations environment programme unep ,01/12/2023,united nations environment programme unep 
programme management assistant at united nations environment programme unep ,01/12/2023,united nations environment programme unep 
technical delivery manager director at idinsight,01/12/2023,idinsight
private wealth financial advisor at centum,01/12/2023,centum
analysts equities fixed income at centum,01/12/2023,centum
senior investment associate at centum,01/12/2023,centum
sustainability advisory intern at kenya climate innovation center kcic ,01/12/2023,kenya climate innovation center kcic 
climate change intern at kenya climate innovation center kcic ,01/12/2023,kenya climate innovation center kcic 
data analyst intern at kenya climate innovation center kcic ,01/12/2023,kenya climate innovation center kcic 
pyp homeroom teacher at aga khan education service kenya akesk ,01/12/2023,aga khan education service kenya akesk 
junior officer programmes at concern worldwide,01/12/2023,concern worldwide
submit cv s new recruitment at kcb bank kenya,01/12/2023,kcb bank kenya
managing director kcb capital limited at kcb bank kenya,01/12/2023,kcb bank kenya
head partnerships new ventures at kcb bank kenya,01/12/2023,kcb bank kenya
head product development at kcb bank kenya,01/12/2023,kcb bank kenya
manager e channels fintech at kcb bank kenya,01/12/2023,kcb bank kenya
card systems manager at kcb bank kenya,01/12/2023,kcb bank kenya
auditor operations audit at kcb bank kenya,01/12/2023,kcb bank kenya
relationship manager financial services at kcb bank kenya,01/12/2023,kcb bank kenya
business development manager at kcb bank kenya,01/12/2023,kcb bank kenya
pharma sales lead at kasha kenya,01/12/2023,kasha kenya
chief of staff at kasha kenya,01/12/2023,kasha kenya
people culture manager at african entrepreneur collective aec ,01/12/2023,african entrepreneur collective aec 
senior trainer at african entrepreneur collective aec ,01/12/2023,african entrepreneur collective aec 
assistant technician 1 applied biology at rongo university,01/12/2023,rongo university
assistant water supply operator i at rongo university,01/12/2023,rongo university
senior technician analytical chemistry at rongo university,01/12/2023,rongo university
ict systems administrator at rongo university,01/12/2023,rongo university
water supply operator ii at rongo university,01/12/2023,rongo university
fn new product introduction at nokia,01/12/2023,nokia
full stack engineer at wadson ventures,01/12/2023,wadson ventures
teacher of spanish and kiswahili at peponi house preparatory school,01/12/2023,peponi house preparatory school
intern financial markets at standard chartered bank kenya,01/12/2023,standard chartered bank kenya
intern cpbb at standard chartered bank kenya,01/12/2023,standard chartered bank kenya
graduate client coverage at standard chartered bank kenya,01/12/2023,standard chartered bank kenya
information technology assistant at vivo activewear,01/12/2023,vivo activewear
principal software engineer mobile platform at wasoko,01/12/2023,wasoko
ml engineer at wasoko,01/12/2023,wasoko
demand planning manager at wasoko,01/12/2023,wasoko
kenya deputy duka officer machakos makueni kitui at one acre fund,01/12/2023,one acre fund
